,molecule,ij,omega,basis,alpha,alphaMRA,alphaE,augmentation,polarization,mol_system,valence,Type
2280,N2H2,xx,4,d-aug-cc-pCVQZ,13.72156361795,13.722799999973875,-0.009009692073605103,d-aug,CV,First-row,Q,d-aug-cc-pCVnZ
2281,N2H2,yy,4,d-aug-cc-pCVQZ,17.26721178207,17.260889999269985,0.03662489477820783,d-aug,CV,First-row,Q,d-aug-cc-pCVnZ
2282,N2H2,zz,4,d-aug-cc-pCVQZ,25.22205518132,25.21886000075612,0.012669805708039753,d-aug,CV,First-row,Q,d-aug-cc-pCVnZ
2283,N2H2,xx,5,d-aug-cc-pCVQZ,13.76530885714,13.76605999999829,-0.005456483977913098,d-aug,CV,First-row,Q,d-aug-cc-pCVnZ
2284,N2H2,yy,5,d-aug-cc-pCVQZ,17.30579330317,17.299369999964433,0.03713027240632806,d-aug,CV,First-row,Q,d-aug-cc-pCVnZ
2285,N2H2,zz,5,d-aug-cc-pCVQZ,25.31755749427,25.31432000003726,0.012789181114631785,d-aug,CV,First-row,Q,d-aug-cc-pCVnZ
2286,N2H2,xx,6,d-aug-cc-pCVQZ,13.82131632201,13.822139999995333,-0.005959120551033461,d-aug,CV,First-row,Q,d-aug-cc-pCVnZ
2287,N2H2,yy,6,d-aug-cc-pCVQZ,17.35335213423,17.34690999983616,0.037137071639276036,d-aug,CV,First-row,Q,d-aug-cc-pCVnZ
2288,N2H2,zz,6,d-aug-cc-pCVQZ,25.4358157894,25.432400000168514,0.013430856826187287,d-aug,CV,First-row,Q,d-aug-cc-pCVnZ
2289,N2H2,xx,7,d-aug-cc-pCVQZ,13.89165055808,13.89289999998927,-0.008993384457317352,d-aug,CV,First-row,Q,d-aug-cc-pCVnZ
2290,N2H2,yy,7,d-aug-cc-pCVQZ,17.41014141678,17.403609999210964,0.037529096373293803,d-aug,CV,First-row,Q,d-aug-cc-pCVnZ
2291,N2H2,zz,7,d-aug-cc-pCVQZ,25.57780529752,25.574630000799758,0.012415807071869038,d-aug,CV,First-row,Q,d-aug-cc-pCVnZ
2292,N2H2,xx,8,d-aug-cc-pCVQZ,13.97945593186,13.980319999999862,-0.006180603447286883,d-aug,CV,First-row,Q,d-aug-cc-pCVnZ
2293,N2H2,yy,8,d-aug-cc-pCVQZ,17.47647084148,17.469879999822897,0.03772688568651257,d-aug,CV,First-row,Q,d-aug-cc-pCVnZ
2294,N2H2,zz,8,d-aug-cc-pCVQZ,25.74473233324,25.741440000177242,0.012790011214357074,d-aug,CV,First-row,Q,d-aug-cc-pCVnZ
2295,CH3NH2,xx,0,aug-cc-pVDZ,22.681240351117616,22.784066624703843,-0.4513078164665187,aug,V,First-row,D,aug-cc-pVnZ
2296,CH3NH2,yy,0,aug-cc-pVDZ,22.748831032569996,22.900890004925863,-0.6639871739620604,aug,V,First-row,D,aug-cc-pVnZ
2297,CH3NH2,zz,0,aug-cc-pVDZ,26.169033952702378,26.361333370370282,-0.7294753075125006,aug,V,First-row,D,aug-cc-pVnZ
2298,CH3NH2,xx,1,aug-cc-pVDZ,22.702034400046234,22.805360212195083,-0.45307686959312443,aug,V,First-row,D,aug-cc-pVnZ
2299,CH3NH2,yy,1,aug-cc-pVDZ,22.765169252970008,22.917939987194575,-0.6665988928757492,aug,V,First-row,D,aug-cc-pVnZ
2300,CH3NH2,zz,1,aug-cc-pVDZ,26.190857692703766,26.383359800610343,-0.7296345475382704,aug,V,First-row,D,aug-cc-pVnZ
2301,CH3NH2,xx,2,aug-cc-pVDZ,22.76482618393439,22.869328407802637,-0.4569536192964636,aug,V,First-row,D,aug-cc-pVnZ
2302,CH3NH2,yy,2,aug-cc-pVDZ,22.81437445521,22.968899999328784,-0.6727598802001796,aug,V,First-row,D,aug-cc-pVnZ
2303,CH3NH2,zz,2,aug-cc-pVDZ,26.25666104460561,26.4508315928686,-0.7340810725789763,aug,V,First-row,D,aug-cc-pVnZ
2304,CH3NH2,xx,3,aug-cc-pVDZ,22.87087472100177,22.977733883411986,-0.46505527025604687,aug,V,First-row,D,aug-cc-pVnZ
2305,CH3NH2,yy,3,aug-cc-pVDZ,22.897025246760002,23.054830047148247,-0.6844760948813181,aug,V,First-row,D,aug-cc-pVnZ
2306,CH3NH2,zz,3,aug-cc-pVDZ,26.367459474928232,26.564856069439774,-0.7430742105116348,aug,V,First-row,D,aug-cc-pVnZ
2307,CH3NH2,xx,4,aug-cc-pVDZ,23.01410984171,23.132296885983617,-0.5109178948210309,aug,V,First-row,D,aug-cc-pVnZ
2308,CH3NH2,yy,4,aug-cc-pVDZ,23.022383941245977,23.17640999948035,-0.6645811764540992,aug,V,First-row,D,aug-cc-pVnZ
2309,CH3NH2,zz,4,aug-cc-pVDZ,26.525011831974023,26.725693114536035,-0.7508927147444581,aug,V,First-row,D,aug-cc-pVnZ
2310,CH3NH2,xx,5,aug-cc-pVDZ,23.167064015810002,23.335058067202972,-0.7199212914283803,aug,V,First-row,D,aug-cc-pVnZ
2311,CH3NH2,yy,5,aug-cc-pVDZ,23.222680941650424,23.336552081621498,-0.48795186012398367,aug,V,First-row,D,aug-cc-pVnZ
2312,CH3NH2,zz,5,aug-cc-pVDZ,26.73193071383958,26.93766985117552,-0.7637599631764781,aug,V,First-row,D,aug-cc-pVnZ
2313,CH3NH2,xx,6,aug-cc-pVDZ,23.357828926909995,23.533659977362927,-0.7471470677406892,aug,V,First-row,D,aug-cc-pVnZ
2314,CH3NH2,yy,6,aug-cc-pVDZ,23.476512241192385,23.595749841893216,-0.5053350772906153,aug,V,First-row,D,aug-cc-pVnZ
2315,CH3NH2,zz,6,aug-cc-pVDZ,26.991861959587613,27.204140180743845,-0.7803158627541966,aug,V,First-row,D,aug-cc-pVnZ
2316,CH3NH2,xx,7,aug-cc-pVDZ,23.58893448649,23.77474999274076,-0.7815666045173737,aug,V,First-row,D,aug-cc-pVnZ
2317,CH3NH2,yy,7,aug-cc-pVDZ,23.79052469517344,23.91507658936305,-0.5208090959867958,aug,V,First-row,D,aug-cc-pVnZ
2318,CH3NH2,zz,7,aug-cc-pVDZ,27.309768203156562,27.530353417896197,-0.8012436723614436,aug,V,First-row,D,aug-cc-pVnZ
2319,CH3NH2,xx,8,aug-cc-pVDZ,23.86361739264,24.061189997377287,-0.8211256582023772,aug,V,First-row,D,aug-cc-pVnZ
2320,CH3NH2,yy,8,aug-cc-pVDZ,24.17405865438123,24.30603540320984,-0.5429793326606481,aug,V,First-row,D,aug-cc-pVnZ
2321,CH3NH2,zz,8,aug-cc-pVDZ,27.692382248578767,27.921994599412873,-0.8223350592544498,aug,V,First-row,D,aug-cc-pVnZ
2322,CH3NH2,xx,0,aug-cc-pVTZ,22.754833637819857,22.784066624703843,-0.1283045180893665,aug,V,First-row,T,aug-cc-pVnZ
2323,CH3NH2,yy,0,aug-cc-pVTZ,22.89505872058,22.900890004925863,-0.025463134160326164,aug,V,First-row,T,aug-cc-pVnZ
2324,CH3NH2,zz,0,aug-cc-pVTZ,26.342136000260144,26.361333370370282,-0.07282397229464789,aug,V,First-row,T,aug-cc-pVnZ
2325,CH3NH2,xx,1,aug-cc-pVTZ,22.775908219483657,22.805360212195083,-0.1291450450130426,aug,V,First-row,T,aug-cc-pVnZ
2326,CH3NH2,yy,1,aug-cc-pVTZ,22.911884821220003,22.917939987194575,-0.026421074398292364,aug,V,First-row,T,aug-cc-pVnZ
2327,CH3NH2,zz,1,aug-cc-pVTZ,26.364338858846345,26.383359800610343,-0.07209446373678946,aug,V,First-row,T,aug-cc-pVnZ
2328,CH3NH2,xx,2,aug-cc-pVTZ,22.839542561592076,22.869328407802637,-0.13024364196195257,aug,V,First-row,T,aug-cc-pVnZ
2329,CH3NH2,yy,2,aug-cc-pVTZ,22.96256442302,22.968899999328784,-0.027583281345502628,aug,V,First-row,T,aug-cc-pVnZ
2330,CH3NH2,zz,2,aug-cc-pVTZ,26.431281852677923,26.4508315928686,-0.07390973747663626,aug,V,First-row,T,aug-cc-pVnZ
2331,CH3NH2,xx,3,aug-cc-pVTZ,22.946997895443584,22.977733883411986,-0.13376422637826346,aug,V,First-row,T,aug-cc-pVnZ
2332,CH3NH2,yy,3,aug-cc-pVTZ,23.047708874840005,23.054830047148247,-0.03088798439927299,aug,V,First-row,T,aug-cc-pVnZ
2333,CH3NH2,zz,3,aug-cc-pVTZ,26.54398676007642,26.564856069439774,-0.07855984353463198,aug,V,First-row,T,aug-cc-pVnZ
2334,CH3NH2,xx,4,aug-cc-pVTZ,23.10047940415491,23.132296885983617,-0.13754570929783394,aug,V,First-row,T,aug-cc-pVnZ
2335,CH3NH2,yy,4,aug-cc-pVTZ,23.168362540819995,23.17640999948035,-0.03472262814013926,aug,V,First-row,T,aug-cc-pVnZ
2336,CH3NH2,zz,4,aug-cc-pVTZ,26.704220945415084,26.725693114536035,-0.08034279608364028,aug,V,First-row,T,aug-cc-pVnZ
2337,CH3NH2,xx,5,aug-cc-pVTZ,23.303309995581554,23.335058067202972,-0.1360531074316881,aug,V,First-row,T,aug-cc-pVnZ
2338,CH3NH2,yy,5,aug-cc-pVTZ,23.326043238959997,23.336552081621498,-0.045031685163882264,aug,V,First-row,T,aug-cc-pVnZ
2339,CH3NH2,zz,5,aug-cc-pVTZ,26.914604013058444,26.93766985117552,-0.08562670136099543,aug,V,First-row,T,aug-cc-pVnZ
2340,CH3NH2,xx,6,aug-cc-pVTZ,23.52280376996,23.533659977362927,-0.04613055263554356,aug,V,First-row,T,aug-cc-pVnZ
2341,CH3NH2,yy,6,aug-cc-pVTZ,23.560218266711416,23.595749841893216,-0.15058464096239474,aug,V,First-row,T,aug-cc-pVnZ
2342,CH3NH2,zz,6,aug-cc-pVTZ,27.17878036516859,27.204140180743845,-0.09322042676874488,aug,V,First-row,T,aug-cc-pVnZ
2343,CH3NH2,xx,7,aug-cc-pVTZ,23.76132046794,23.77474999274076,-0.0564865027176317,aug,V,First-row,T,aug-cc-pVnZ
2344,CH3NH2,yy,7,aug-cc-pVTZ,23.87780424636117,23.91507658936305,-0.15585291087237774,aug,V,First-row,T,aug-cc-pVnZ
2345,CH3NH2,zz,7,aug-cc-pVTZ,27.50168991422883,27.530353417896197,-0.10411600327925484,aug,V,First-row,T,aug-cc-pVnZ
2346,CH3NH2,xx,8,aug-cc-pVTZ,24.04501821219999,24.061189997377287,-0.06721107800178759,aug,V,First-row,T,aug-cc-pVnZ
2347,CH3NH2,yy,8,aug-cc-pVTZ,24.26530427247896,24.30603540320984,-0.16757620095254447,aug,V,First-row,T,aug-cc-pVnZ
2348,CH3NH2,zz,8,aug-cc-pVTZ,27.889997095871035,27.921994599412873,-0.11459605232683083,aug,V,First-row,T,aug-cc-pVnZ
2349,CH3NH2,xx,0,aug-cc-pVQZ,22.77345987509513,22.784066624703843,-0.046553364609685774,aug,V,First-row,Q,aug-cc-pVnZ
2350,CH3NH2,yy,0,aug-cc-pVQZ,22.903176349380008,22.900890004925863,0.00998364890470726,aug,V,First-row,Q,aug-cc-pVnZ
2351,CH3NH2,zz,0,aug-cc-pVQZ,26.35823987087487,26.361333370370282,-0.01173498871225821,aug,V,First-row,Q,aug-cc-pVnZ
2352,CH3NH2,xx,1,aug-cc-pVQZ,22.794615764543366,22.805360212195083,-0.04711369411289449,aug,V,First-row,Q,aug-cc-pVnZ
2353,CH3NH2,yy,1,aug-cc-pVQZ,22.92008898322,22.917939987194575,0.009376916191535911,aug,V,First-row,Q,aug-cc-pVnZ
2354,CH3NH2,zz,1,aug-cc-pVQZ,26.38054615111664,26.383359800610343,-0.010664485171588748,aug,V,First-row,Q,aug-cc-pVnZ
2355,CH3NH2,xx,2,aug-cc-pVQZ,22.85849579661182,22.869328407802637,-0.0473674215423037,aug,V,First-row,Q,aug-cc-pVnZ
2356,CH3NH2,yy,2,aug-cc-pVQZ,22.971031606410005,22.968899999328784,0.00928040559749691,aug,V,First-row,Q,aug-cc-pVnZ
2357,CH3NH2,zz,2,aug-cc-pVQZ,26.447802280958182,26.4508315928686,-0.011452615014319446,aug,V,First-row,Q,aug-cc-pVnZ
2358,CH3NH2,xx,3,aug-cc-pVQZ,22.96636645926153,22.977733883411986,-0.049471476204462524,aug,V,First-row,Q,aug-cc-pVnZ
2359,CH3NH2,yy,3,aug-cc-pVQZ,23.056626069180002,23.054830047148247,0.007790220218851414,aug,V,First-row,Q,aug-cc-pVnZ
2360,CH3NH2,zz,3,aug-cc-pVQZ,26.561038782198477,26.564856069439774,-0.01436968915366555,aug,V,First-row,Q,aug-cc-pVnZ
2361,CH3NH2,xx,4,aug-cc-pVQZ,23.12044150718412,23.132296885983617,-0.05125033133515804,aug,V,First-row,Q,aug-cc-pVnZ
2362,CH3NH2,yy,4,aug-cc-pVQZ,23.177935051420004,23.17640999948035,0.006580190545858638,aug,V,First-row,Q,aug-cc-pVnZ
2363,CH3NH2,zz,4,aug-cc-pVQZ,26.722038034245887,26.725693114536035,-0.01367627875723852,aug,V,First-row,Q,aug-cc-pVnZ
2364,CH3NH2,xx,5,aug-cc-pVQZ,23.324055267122404,23.335058067202972,-0.04715137219235237,aug,V,First-row,Q,aug-cc-pVnZ
2365,CH3NH2,yy,5,aug-cc-pVQZ,23.336503819109996,23.336552081621498,-0.00020681080621128367,aug,V,First-row,Q,aug-cc-pVnZ
2366,CH3NH2,zz,5,aug-cc-pVQZ,26.933441618477595,26.93766985117552,-0.01569635651964769,aug,V,First-row,Q,aug-cc-pVnZ
2367,CH3NH2,xx,6,aug-cc-pVQZ,23.534423811979998,23.533659977362927,0.0032457111125352273,aug,V,First-row,Q,aug-cc-pVnZ
2368,CH3NH2,yy,6,aug-cc-pVQZ,23.581949476646397,23.595749841893216,-0.05848665687376176,aug,V,First-row,Q,aug-cc-pVnZ
2369,CH3NH2,zz,6,aug-cc-pVQZ,27.1989238970436,27.204140180743845,-0.019174594990282335,aug,V,First-row,Q,aug-cc-pVnZ
2370,CH3NH2,xx,7,aug-cc-pVQZ,23.7744242549,23.77474999274076,-0.0013700999625946462,aug,V,First-row,Q,aug-cc-pVnZ
2371,CH3NH2,yy,7,aug-cc-pVQZ,23.90073645395327,23.91507658936305,-0.05996274089356881,aug,V,First-row,Q,aug-cc-pVnZ
2372,CH3NH2,zz,7,aug-cc-pVQZ,27.523464130336727,27.530353417896197,-0.025024333886655443,aug,V,First-row,Q,aug-cc-pVnZ
2373,CH3NH2,xx,8,aug-cc-pVQZ,24.0600016508,24.061189997377287,-0.00493885205767615,aug,V,First-row,Q,aug-cc-pVnZ
2374,CH3NH2,yy,8,aug-cc-pVQZ,24.289658212715196,24.30603540320984,-0.06737911067339927,aug,V,First-row,Q,aug-cc-pVnZ
2375,CH3NH2,zz,8,aug-cc-pVQZ,27.913777339284803,27.921994599412873,-0.029429345023378538,aug,V,First-row,Q,aug-cc-pVnZ
2376,CH3NH2,xx,0,aug-cc-pV5Z,22.7796321835016,22.784066624703843,-0.019462904824174284,aug,V,First-row,5,aug-cc-pVnZ
2377,CH3NH2,yy,0,aug-cc-pV5Z,22.89938875323,22.900890004925863,-0.006555429485668669,aug,V,First-row,5,aug-cc-pVnZ
2378,CH3NH2,zz,0,aug-cc-pV5Z,26.3584864138084,26.361333370370282,-0.010799744162721246,aug,V,First-row,5,aug-cc-pVnZ
2379,CH3NH2,xx,1,aug-cc-pV5Z,22.800818701956096,22.805360212195083,-0.019914222782406173,aug,V,First-row,5,aug-cc-pVnZ
2380,CH3NH2,yy,1,aug-cc-pV5Z,22.91631569443,22.917939987194575,-0.007087429173313354,aug,V,First-row,5,aug-cc-pVnZ
2381,CH3NH2,zz,1,aug-cc-pV5Z,26.380819429033902,26.383359800610343,-0.009628688672099012,aug,V,First-row,5,aug-cc-pVnZ
2382,CH3NH2,xx,2,aug-cc-pV5Z,22.86479137111211,22.869328407802637,-0.01983895901805708,aug,V,First-row,5,aug-cc-pVnZ
2383,CH3NH2,yy,2,aug-cc-pV5Z,22.967302166719996,22.968899999328784,-0.006956504703465272,aug,V,First-row,5,aug-cc-pVnZ
2384,CH3NH2,zz,2,aug-cc-pV5Z,26.44815689573789,26.4508315928686,-0.010111958564782317,aug,V,First-row,5,aug-cc-pVnZ
2385,CH3NH2,xx,3,aug-cc-pV5Z,22.972818917941552,22.977733883411986,-0.02139012269605003,aug,V,First-row,5,aug-cc-pVnZ
2386,CH3NH2,yy,3,aug-cc-pV5Z,23.05297287964,23.054830047148247,-0.008055437860311192,aug,V,First-row,5,aug-cc-pVnZ
2387,CH3NH2,zz,3,aug-cc-pV5Z,26.561532819068447,26.564856069439774,-0.01250995060029804,aug,V,First-row,5,aug-cc-pVnZ
2388,CH3NH2,xx,4,aug-cc-pV5Z,23.127118773051905,23.132296885983617,-0.022384776389629994,aug,V,First-row,5,aug-cc-pVnZ
2389,CH3NH2,yy,4,aug-cc-pV5Z,23.17439554884,23.17640999948035,-0.008691814825480582,aug,V,First-row,5,aug-cc-pVnZ
2390,CH3NH2,zz,4,aug-cc-pV5Z,26.722735689898094,26.725693114536035,-0.01106584822802068,aug,V,First-row,5,aug-cc-pVnZ
2391,CH3NH2,xx,5,aug-cc-pV5Z,23.331030216858302,23.335058067202972,-0.017260939883115566,aug,V,First-row,5,aug-cc-pVnZ
2392,CH3NH2,yy,5,aug-cc-pV5Z,23.333123094189997,23.336552081621498,-0.014693633487536105,aug,V,First-row,5,aug-cc-pVnZ
2393,CH3NH2,zz,5,aug-cc-pV5Z,26.934416344781695,26.93766985117552,-0.012077905816651439,aug,V,First-row,5,aug-cc-pVnZ
2394,CH3NH2,xx,6,aug-cc-pV5Z,23.531257924940004,23.533659977362927,-0.010206879955066257,aug,V,First-row,5,aug-cc-pVnZ
2395,CH3NH2,yy,6,aug-cc-pV5Z,23.589300799223356,23.595749841893216,-0.027331374137601974,aug,V,First-row,5,aug-cc-pVnZ
2396,CH3NH2,zz,6,aug-cc-pV5Z,27.200262401696648,27.204140180743845,-0.014254370920873262,aug,V,First-row,5,aug-cc-pVnZ
2397,CH3NH2,xx,7,aug-cc-pV5Z,23.771544602090003,23.77474999274076,-0.013482331682706912,aug,V,First-row,5,aug-cc-pVnZ
2398,CH3NH2,yy,7,aug-cc-pV5Z,23.9085484943663,23.91507658936305,-0.02729698553277062,aug,V,First-row,5,aug-cc-pVnZ
2399,CH3NH2,zz,7,aug-cc-pV5Z,27.5252717805137,27.530353417896197,-0.01845830783702344,aug,V,First-row,5,aug-cc-pVnZ
2400,CH3NH2,xx,8,aug-cc-pV5Z,24.057500892669996,24.061189997377287,-0.01533217894748121,aug,V,First-row,5,aug-cc-pVnZ
2401,CH3NH2,yy,8,aug-cc-pV5Z,24.298018452048137,24.30603540320984,-0.032983376468895174,aug,V,First-row,5,aug-cc-pVnZ
2402,CH3NH2,zz,8,aug-cc-pV5Z,27.916185929271858,27.921994599412873,-0.020803206305099912,aug,V,First-row,5,aug-cc-pVnZ
2403,CH3NH2,xx,0,aug-cc-pCVDZ,22.666125967724255,22.784066624703843,-0.5176453304947314,aug,CV,First-row,D,aug-cc-pCVnZ
2404,CH3NH2,yy,0,aug-cc-pCVDZ,22.73422794053,22.900890004925863,-0.7277536565610047,aug,CV,First-row,D,aug-cc-pCVnZ
2405,CH3NH2,zz,0,aug-cc-pCVDZ,26.15193627324575,26.361333370370282,-0.7943342401636343,aug,CV,First-row,D,aug-cc-pCVnZ
2406,CH3NH2,xx,1,aug-cc-pCVDZ,22.686886792927073,22.805360212195083,-0.5194981274825782,aug,CV,First-row,D,aug-cc-pCVnZ
2407,CH3NH2,yy,1,aug-cc-pCVDZ,22.750544750359996,22.917939987194575,-0.7304113586479053,aug,CV,First-row,D,aug-cc-pCVnZ
2408,CH3NH2,zz,1,aug-cc-pCVDZ,26.173725172322925,26.383359800610343,-0.7945713884498076,aug,CV,First-row,D,aug-cc-pCVnZ
2409,CH3NH2,xx,2,aug-cc-pCVDZ,22.749577863024026,22.869328407802637,-0.52362947718987,aug,CV,First-row,D,aug-cc-pCVnZ
2410,CH3NH2,yy,2,aug-cc-pCVDZ,22.799685375570004,22.968899999328784,-0.7367119181315817,aug,CV,First-row,D,aug-cc-pCVnZ
2411,CH3NH2,zz,2,aug-cc-pCVDZ,26.239423023975977,26.4508315928686,-0.7992511242996995,aug,CV,First-row,D,aug-cc-pCVnZ
2412,CH3NH2,xx,3,aug-cc-pCVDZ,22.855454953861887,22.977733883411986,-0.5321627022513913,aug,CV,First-row,D,aug-cc-pCVnZ
2413,CH3NH2,yy,3,aug-cc-pCVDZ,22.88222737053,23.054830047148247,-0.7486616742143242,aug,CV,First-row,D,aug-cc-pCVnZ
2414,CH3NH2,zz,3,aug-cc-pCVDZ,26.35004226963811,26.564856069439774,-0.8086390501802354,aug,CV,First-row,D,aug-cc-pCVnZ
2415,CH3NH2,xx,4,aug-cc-pCVDZ,22.999157135,23.132296885983617,-0.5755578516039578,aug,CV,First-row,D,aug-cc-pCVnZ
2416,CH3NH2,yy,4,aug-cc-pCVDZ,23.006716182347603,23.17640999948035,-0.7321833585812074,aug,CV,First-row,D,aug-cc-pCVnZ
2417,CH3NH2,zz,4,aug-cc-pCVDZ,26.507336387322397,26.725693114536035,-0.8170292395330805,aug,CV,First-row,D,aug-cc-pCVnZ
2418,CH3NH2,xx,5,aug-cc-pCVDZ,23.15190777305,23.335058067202972,-0.7848718165839411,aug,CV,First-row,D,aug-cc-pCVnZ
2419,CH3NH2,yy,5,aug-cc-pCVDZ,23.20667954033554,23.336552081621498,-0.5565198356283272,aug,CV,First-row,D,aug-cc-pCVnZ
2420,CH3NH2,zz,5,aug-cc-pCVDZ,26.713909691424462,26.93766985117552,-0.830658928508972,aug,CV,First-row,D,aug-cc-pCVnZ
2421,CH3NH2,xx,6,aug-cc-pCVDZ,23.34241676261,23.533659977362927,-0.8126369418818995,aug,CV,First-row,D,aug-cc-pCVnZ
2422,CH3NH2,yy,6,aug-cc-pCVDZ,23.460077875877833,23.595749841893216,-0.5749847617663074,aug,CV,First-row,D,aug-cc-pCVnZ
2423,CH3NH2,zz,6,aug-cc-pCVDZ,26.973395846742168,27.204140180743845,-0.8481956513553306,aug,CV,First-row,D,aug-cc-pCVnZ
2424,CH3NH2,xx,7,aug-cc-pCVDZ,23.573209099600003,23.77474999274076,-0.8477098316587679,aug,CV,First-row,D,aug-cc-pCVnZ
2425,CH3NH2,yy,7,aug-cc-pCVDZ,23.77353756860385,23.91507658936305,-0.5918401316019793,aug,CV,First-row,D,aug-cc-pCVnZ
2426,CH3NH2,zz,7,aug-cc-pCVDZ,27.29073976242615,27.530353417896197,-0.8703617125172344,aug,CV,First-row,D,aug-cc-pCVnZ
2427,CH3NH2,xx,8,aug-cc-pCVDZ,23.847514990409994,24.061189997377287,-0.8880483757893262,aug,CV,First-row,D,aug-cc-pCVnZ
2428,CH3NH2,yy,8,aug-cc-pCVDZ,24.15636761592082,24.30603540320984,-0.6157638825345157,aug,CV,First-row,D,aug-cc-pCVnZ
2429,CH3NH2,zz,8,aug-cc-pCVDZ,27.672648067269176,27.921994599412873,-0.8930111753153204,aug,CV,First-row,D,aug-cc-pCVnZ
2430,CH3NH2,xx,0,aug-cc-pCVTZ,22.752679928050796,22.784066624703843,-0.1377572194202429,aug,CV,First-row,T,aug-cc-pCVnZ
2431,CH3NH2,yy,0,aug-cc-pCVTZ,22.89217354905,22.900890004925863,-0.03806164683550788,aug,CV,First-row,T,aug-cc-pCVnZ
2432,CH3NH2,zz,0,aug-cc-pCVTZ,26.3425230224692,26.361333370370282,-0.07135582876935632,aug,CV,First-row,T,aug-cc-pCVnZ
2433,CH3NH2,xx,1,aug-cc-pCVTZ,22.773747518815732,22.805360212195083,-0.13861957489470597,aug,CV,First-row,T,aug-cc-pCVnZ
2434,CH3NH2,yy,1,aug-cc-pCVTZ,22.908994609719993,22.917939987194575,-0.03903220568506706,aug,CV,First-row,T,aug-cc-pCVnZ
2435,CH3NH2,zz,1,aug-cc-pCVTZ,26.364720486694267,26.383359800610343,-0.07064799198032562,aug,CV,First-row,T,aug-cc-pCVnZ
2436,CH3NH2,xx,2,aug-cc-pCVTZ,22.837360618860725,22.869328407802637,-0.13978455498065986,aug,CV,First-row,T,aug-cc-pCVnZ
2437,CH3NH2,yy,2,aug-cc-pCVTZ,22.95965900861,22.968899999328784,-0.040232622019572735,aug,CV,First-row,T,aug-cc-pCVnZ
2438,CH3NH2,zz,2,aug-cc-pCVTZ,26.431647016129276,26.4508315928686,-0.07252920072462407,aug,CV,First-row,T,aug-cc-pCVnZ
2439,CH3NH2,xx,3,aug-cc-pCVTZ,22.944779616757124,22.977733883411986,-0.14341826231459726,aug,CV,First-row,T,aug-cc-pCVnZ
2440,CH3NH2,yy,3,aug-cc-pCVTZ,23.04477784192,23.054830047148247,-0.0436012983296399,aug,CV,First-row,T,aug-cc-pCVnZ
2441,CH3NH2,zz,3,aug-cc-pCVTZ,26.544323511092873,26.564856069439774,-0.0772921874420436,aug,CV,First-row,T,aug-cc-pCVnZ
2442,CH3NH2,xx,4,aug-cc-pCVTZ,23.098208166136498,23.132296885983617,-0.1473641809766608,aug,CV,First-row,T,aug-cc-pCVnZ
2443,CH3NH2,yy,4,aug-cc-pCVTZ,23.16539504008,23.17640999948035,-0.04752659881576039,aug,CV,First-row,T,aug-cc-pCVnZ
2444,CH3NH2,zz,4,aug-cc-pCVTZ,26.704515751393505,26.725693114536035,-0.07923971532477346,aug,CV,First-row,T,aug-cc-pCVnZ
2445,CH3NH2,xx,5,aug-cc-pCVTZ,23.300966735185003,23.335058067202972,-0.14609490972676667,aug,CV,First-row,T,aug-cc-pCVnZ
2446,CH3NH2,yy,5,aug-cc-pCVTZ,23.32302778598,23.336552081621498,-0.057953272592269935,aug,CV,First-row,T,aug-cc-pCVnZ
2447,CH3NH2,zz,5,aug-cc-pCVTZ,26.914840838325,26.93766985117552,-0.08474754118172535,aug,CV,First-row,T,aug-cc-pCVnZ
2448,CH3NH2,xx,6,aug-cc-pCVTZ,23.51972801244,23.533659977362927,-0.059200162390066896,aug,CV,First-row,T,aug-cc-pCVnZ
2449,CH3NH2,yy,6,aug-cc-pCVTZ,23.557780168751144,23.595749841893216,-0.16091742536894818,aug,CV,First-row,T,aug-cc-pCVnZ
2450,CH3NH2,zz,6,aug-cc-pCVTZ,27.178939382938857,27.204140180743845,-0.0926358915869221,aug,CV,First-row,T,aug-cc-pCVnZ
2451,CH3NH2,xx,7,aug-cc-pCVTZ,23.75817090657,23.77474999274076,-0.06973400845779629,aug,CV,First-row,T,aug-cc-pCVnZ
2452,CH3NH2,yy,7,aug-cc-pCVTZ,23.87524270770223,23.91507658936305,-0.16656388915156609,aug,CV,First-row,T,aug-cc-pCVnZ
2453,CH3NH2,zz,7,aug-cc-pCVTZ,27.501745581547766,27.530353417896197,-0.10391379984913245,aug,CV,First-row,T,aug-cc-pCVnZ
2454,CH3NH2,xx,8,aug-cc-pCVTZ,24.04177985379,24.061189997377287,-0.0806699235964738,aug,CV,First-row,T,aug-cc-pCVnZ
2455,CH3NH2,yy,8,aug-cc-pCVTZ,24.262581517178358,24.30603540320984,-0.1787781730365779,aug,CV,First-row,T,aug-cc-pCVnZ
2456,CH3NH2,zz,8,aug-cc-pCVTZ,27.889915099911647,27.921994599412873,-0.11488971315072251,aug,CV,First-row,T,aug-cc-pCVnZ
2457,CH3NH2,xx,0,aug-cc-pCVQZ,22.77271703946543,22.784066624703843,-0.049813694040498645,aug,CV,First-row,Q,aug-cc-pCVnZ
2458,CH3NH2,yy,0,aug-cc-pCVQZ,22.90327880282,22.900890004925863,0.010431026451916639,aug,CV,First-row,Q,aug-cc-pCVnZ
2459,CH3NH2,zz,0,aug-cc-pCVQZ,26.358273457054565,26.361333370370282,-0.011607581728608802,aug,CV,First-row,Q,aug-cc-pCVnZ
